"累计播放量","动画","番剧","国创","音乐","舞蹈","游戏","科技","生活","鬼畜","时尚","广告","娱乐","影视","放映厅"
"2011年06月12日",100435726,267205422,1767319,101045420,17059544,80557175,1556817,107392572,61390178,0,72023,74708,2408593,1466640
"2011年06月13日",100750950,267386766,1772161,101461617,17065884,80992518,1556817,107615465,61667240,0,72023,74708,2408593,1466640
"2011年06月14日",100958795,267468554,1772161,101676656,17117856,81324411,2262749,108336048,61699143,0,72023,74708,2408593,1466640
"2011年06月15日",101154591,267641941,1821976,101859426,17237872,81586511,2262749,108995764,61753991,0,72023,74708,2408593,1466640
"2011年06月16日",101593592,267794709,1825070,102678900,17305732,81850410,2262749,109884090,61833174,0,72023,74708,2408593,1466640
"2011年06月17日",101817438,268231969,1861004,102899825,17371562,82173083,2262749,110190332,61934509,0,72023,74708,2408593,1466640
"2011年06月18日",102559299,268822522,1861004,103232711,17399527,82421852,2262749,110430352,62096127,0,72023,74708,2408593,1466640
"2011年06月19日",102736030,271144715,1861004,103387272,17424442,82654663,2262749,110802599,62333126,0,72023,74708,2408593,1466640
"2011年06月20日",102902355,271547729,1861004,103572349,17569000,82862761,2262749,111138722,62425027,0,72023,74708,2408593,1469251
"2011年06月21日",103088109,272421474,1867582,103792279,17597287,83105452,2262749,111349395,62555151,0,72023,74708,2410791,1474961
"2011年06月22日",103210896,275286695,1891726,103987895,17641495,83268549,2266548,112070774,62773709,0,72023,74708,2410791,1476329
"2011年06月23日",103475395,279743434,1891726,104107724,17834958,83541134,2266548,112646062,62817949,0,72023,74708,2410791,1476329
"2011年06月24日",103690994,280012592,1898411,105183045,17868250,83732166,2266548,112955836,64800116,0,72023,74708,2410791,1476329
"2011年06月25日",103956546,280910693,1898411,105365708,17897776,84081758,2268285,113150291,64915889,0,72023,74708,2410791,1477994
"2011年06月26日",104181545,283378631,1902504,105624296,17982114,84482660,2269229,113505376,65253791,0,72023,97034,2429204,1477994
"2011年06月27日",104336776,283460877,1902504,105771031,18031989,84656242,2269229,113934392,65342929,0,72023,97034,2429204,1477994
"2011年06月28日",104503200,284699672,1917079,106067852,18081382,84867893,2269229,114308119,65522436,0,72023,97034,2527919,1477994
"2011年06月29日",104708126,289230953,1947228,106292412,18114509,85076643,2269229,114818824,65621433,0,72023,97034,2527919,1477994
"2011年06月30日",104901561,289506999,1954979,106383178,18133053,85451852,2276374,116254562,65692593,0,72023,97034,2529408,1477994
"2011年07月01日",105117995,290323576,1954979,106520757,18188331,85863606,2276374,116786830,65945912,0,72023,97034,2543009,1477994
"2011年07月02日",105716054,292343240,1955876,107503865,18207566,86418258,2286766,117284671,66155906,0,72023,97034,2543009,1477994
"2011年07月03日",106018586,294799546,1955876,108611738,18257755,86794206,2289152,117424298,66276707,0,72023,97034,2543009,1477994
"2011年07月04日",106366847,295816492,1956917,108754333,18309001,87111706,2289152,117653545,66297654,0,72023,97034,2543009,1487788
"2011年07月05日",106796582,295882781,1956917,108920229,18348778,87390975,2334958,120344557,66388423,0,72023,97034,2544399,1487788
"2011年07月06日",107157068,296310987,1956917,109091123,18375375,87545159,2334958,121191431,67077537,0,72023,97034,2544399,1487788
"2011年07月07日",107352695,296711021,1956917,109299294,18418322,87799658,2334958,121689799,67156333,0,72023,97034,2547526,1514667
"2011年07月08日",107576410,299195208,2012287,109705011,18422655,88063613,2334958,122141617,67325052,0,72023,97034,2549957,1514667
"2011年07月09日",114438070,304357344,2019477,110032592,18441185,88380175,2334958,122340815,67539266,0,72023,97034,2552242,1514667
"2011年07月10日",115229422,306921495,2019477,110293601,18457801,88665961,2334958,122795544,67642576,0,72023,97034,2561705,1568334
"2011年07月11日",115484044,312254491,2027355,110647281,18517955,88939596,2334958,123078751,67690489,0,72023,97034,2561705,1568334
"2011年07月12日",115638785,312784847,2027355,110785191,18679787,89305302,2334958,123645961,67947704,0,72023,97034,2561705,1568334
"2011年07月13日",115722735,314110716,2027355,111141285,19085165,89406278,2334958,123918608,69114994,0,72023,97034,2836364,1568334
"2011年07月14日",115890104,314292300,2027355,111338842,19136441,89878751,2334958,124209809,69162785,0,72023,97034,2863825,1568334
"2011年07月15日",116045620,317092032,2027355,111945655,19173652,90152506,2339107,125374938,69211726,0,72023,97034,2863825,1568334
"2011年07月16日",116371039,320108467,2027355,112225378,19182601,90326570,2339107,125652418,69333936,0,72023,97034,2863825,1568334
"2011年07月17日",116525975,321395420,2027355,113395654,19215733,90587995,2339107,126083424,69385615,0,72023,97034,2863825,1569934
"2011年07月18日",116803991,321882433,2034125,113506164,19242350,90840221,2339107,126351287,69473929,0,72023,97034,2863825,1569934
"2011年07月19日",116965213,321898743,2034125,113891286,19340838,91236919,2339107,126470913,69567225,0,72023,97034,2863825,1569934
"2011年07月20日",117262332,322168937,2034125,114228294,19554216,91568123,2339107,126773650,69631326,0,72023,97034,2863825,1569934
"2011年07月21日",117453269,322337023,2034125,114464763,19631189,91895423,2339107,127081445,69913097,0,72023,97034,2863825,1569934
"2011年07月22日",118070976,325080708,2075842,114904734,19634709,92074367,2339107,127939021,69941157,0,72023,97034,2863825,1569934
"2011年07月23日",118449444,325733559,2075842,115042774,19634709,92470107,2339107,128290072,70045913,0,72023,97034,2863825,1569934
"2011年07月24日",118627101,327947519,2075842,115273196,19677764,92798258,2339107,128960038,71090543,0,72023,97034,2863825,1578584
"2011年07月25日",119023433,328803625,2075842,116176588,19739530,93059854,2339107,129626478,71102197,0,72023,97034,2863825,1582146
"2011年07月26日",121149383,328888939,2075842,116810101,19787703,93558765,2339107,129919323,71141812,0,72023,97034,2863825,1585079
"2011年07月27日",121390416,329128735,2080302,117084569,19801475,93966483,2339107,130241109,71201509,0,72023,97034,2863825,1585079
"2011年07月28日",122228938,329651028,2080302,118264693,20161841,94387412,2339107,130554857,71390634,0,72023,97034,2863825,1585079
"2011年07月29日",122481110,331264753,2080886,118966829,20223453,94705359,2339107,130934715,71559531,0,72023,97034,2863825,1585079
"2011年07月30日",122683217,331641473,2080886,119152316,20264553,94974501,2339107,131439901,71640345,0,72023,97034,2863825,1585079
"2011年07月31日",122991032,332750917,2083596,119842183,20355403,95171944,2339107,131985575,71675116,0,72023,97034,2863825,1588789
"2011年08月01日",123498637,333213714,2083596,120063038,20371260,95524701,2339107,132274105,71820663,0,72023,97034,2863825,1588789
"2011年08月02日",123684544,333225869,2083596,120553029,20411173,95864362,2503304,132401371,71960541,0,72023,97034,2863825,1588789
"2011年08月03日",123933479,333471562,2083596,120713503,20442816,96010968,2507505,132662251,72701473,0,72023,97034,2863825,1588789
"2011年08月04日",124136909,333578253,2083915,121055026,20469729,96346321,2518978,132877975,72829791,0,72023,97034,2866927,1591087
"2011年08月05日",124561611,335192760,2083915,121261864,20520761,96866532,2518978,133393465,72949863,0,72023,97034,2866927,1614514
"2011年08月06日",125107062,335626022,2131399,122038660,20567621,97308891,2520116,133809634,73076729,0,72023,97034,2886321,1614514
"2011年08月07日",125461534,336849868,2131399,123299273,20621731,97597545,2526494,134283542,73099120,0,72023,97034,2896831,1617630
"2011年08月08日",125758949,338362696,2131399,123691581,20656707,97874610,2526494,135410124,73360324,0,72023,97034,2906424,1617630
"2011年08月09日",125856972,338490180,2167599,124074132,20697925,98336351,2656498,136279880,73480045,0,72023,97034,2920964,1617630
"2011年08月10日",126444441,339013576,2167599,124642123,20791719,98539670,2656498,136765876,73613501,0,72023,97034,2920964,1660059
"2011年08月11日",126770298,339086304,2167599,125005050,20824072,98858634,2656498,137307043,73795893,0,72023,225971,2944526,1660059
"2011年08月12日",126979258,340473376,2173593,126163895,20854046,99263149,2656498,138044684,74256628,0,72023,225971,2944526,1660059
"2011年08月13日",128052672,341736642,2178340,126413417,20903996,99712685,2656498,138663743,74369690,0,72023,225971,2946129,1660059
"2011年08月14日",128279324,343102654,2178340,126896360,20952519,100148060,2656498,138964464,74735583,0,72023,225971,2946129,1660059
"2011年08月15日",128565931,343634181,2178340,127492207,21208623,100505385,2656498,139942893,74914468,0,72023,225971,2948857,1660059
"2011年08月16日",128944607,343749104,2178340,127678791,21238889,100817623,2661833,140489374,74990922,0,72023,225971,2953154,1660059
"2011年08月17日",129207337,344015481,2974863,127977900,21278315,101153676,2678058,140833550,75077564,0,72023,225971,2953154,1660059
"2011年08月18日",129690861,344099538,2974863,129357350,21322491,101539371,2678058,141559518,75459864,0,72023,225971,2953154,1660059
"2011年08月19日",131225487,345635702,2991939,129801387,21338084,101898920,2678058,141897219,75536650,0,72023,225971,2953154,1660059
"2011年08月20日",131844375,345986687,3121996,130031378,21537112,103039985,2678058,142283651,75596747,0,72023,225971,2965348,1660059
"2011年08月21日",132623074,346965733,3121996,130289086,21538726,103510294,2678058,142749275,75675647,0,72023,225971,2965348,1660059
"2011年08月22日",132895135,348484093,3133310,130787889,21790681,103942048,2678058,143160594,75717376,0,72023,225971,2965348,1672206
"2011年08月23日",133120531,349501421,3133310,131608687,21836533,104143134,2678058,143628472,75824978,0,72023,225971,2973960,1672206
"2011年08月24日",133308985,349738680,3133310,132111860,21843302,105292721,2680545,144456346,76571063,0,72023,225971,2973960,1672206
"2011年08月25日",133526347,354444966,3133310,132394088,21889444,105657756,2680545,145085160,76619078,0,72023,225971,2982917,1672206
"2011年08月26日",133828539,356261550,3335619,132950963,22116280,106131626,2680545,145494344,76712273,0,72023,225971,2982917,1672206
"2011年08月27日",134074169,356554207,3335619,133322453,22136471,106951776,2686087,145919002,76732859,0,72023,225971,2982917,1672206
"2011年08月28日",134732625,357604703,3335619,133606535,22210134,107553734,2686087,146975162,76748583,0,72023,225971,2988252,1681738
"2011年08月29日",135050204,358220393,3335619,136058980,22267640,107849530,2686087,147398300,76939283,0,72023,225971,2988252,1681738
"2011年08月30日",135416614,358453265,3347007,136204320,22367735,108140282,2686087,147944688,77022497,0,72023,225971,2992825,1681738
"2011年08月31日",135724379,360202013,3347007,136426609,22433561,108567683,2697405,148515664,77180479,0,72023,225971,3037731,1681738
"2011年09月01日",135886778,360277312,3347007,136707500,22433561,108800018,2701214,148860101,77211763,0,72023,225971,3037731,1681738
"2011年09月02日",136240880,361894578,3347007,136921334,22507093,109040086,2727333,149386874,77301457,0,72023,225971,3037731,1684666
"2011年09月03日",136617933,362245029,3347007,137267503,22645834,109626311,2727333,150085880,77346569,0,72023,225971,3037731,1684666
"2011年09月04日",137046998,363116039,3347007,137897985,22692176,109994008,2733777,150325848,77408625,0,72023,225971,3044987,1694497
"2011年09月05日",137221798,363923590,3347007,138039668,22780099,110168872,2741574,150784764,77577624,0,72023,225971,3047277,1694497
"2011年09月06日",137346980,364081281,3347007,138292825,22804091,110446495,2741574,151056198,77585526,0,72023,225971,3060009,1694497
"2011年09月07日",137888259,364386825,3347007,139086465,22825106,111015354,2746709,151263399,77839080,0,72023,225971,3067796,1697937
"2011年09月08日",138048286,364472000,3347848,139256495,22933132,111504701,2746709,151508572,77999837,0,72023,225971,3068585,1700548
"2011年09月09日",138504833,366613821,3347848,139488373,22981335,112212229,2746709,151824775,78721344,0,73939,225971,3068585,1702775
"2011年09月10日",138890650,367825250,3347848,139605067,23130213,112664730,2748102,152131637,78731127,0,73939,225971,3068585,1702775
"2011年09月11日",139200183,368910161,3347848,140062741,23204043,113027150,2748102,152697910,79000115,0,73939,225971,3068585,1702775
"2011年09月12日",139702274,369881127,3347848,140167784,23229577,113672155,2748102,153031674,79489358,0,73939,225971,3072447,1702775
"2011年09月13日",139785487,369951209,3347848,140387069,23246701,113889685,2748102,153311300,79495052,0,73939,225971,3072447,1703904
"2011年09月14日",139911607,370651218,3347848,140712272,23348614,114464506,2748102,153584324,79500351,0,73939,225971,3072447,1769081
"2011年09月15日",140184277,370840729,3364085,140980439,23386526,114680550,2748102,154125566,79626113,0,73939,225971,3082512,1771138
"2011年09月16日",140649868,372238085,3417450,141155617,23403269,115014975,2748102,154467362,79635293,0,73939,225971,3185286,1771138
"2011年09月17日",141184406,372511488,3417450,142565777,23453453,115816488,2750214,154937815,79689329,0,73939,225971,3185286,1771138
"2011年09月18日",141415514,373573929,3738554,143201131,23461107,116372458,2771121,155287778,79770480,0,73939,225971,3195642,1771138
"2011年09月19日",141576592,373987924,3738554,143370270,23512895,116658825,2774552,155414401,79861010,0,73939,225971,3195642,1771138
"2011年09月20日",141871928,374809994,3738554,144243734,23536251,117240674,2774552,155961313,80546545,0,73939,225971,3196449,1771138
"2011年09月21日",142000038,376334432,3738554,144516023,23567085,117628257,2774552,156354854,80578882,0,73939,225971,3196449,1771138
"2011年09月22日",142264209,376401499,3738554,144844062,23598842,117864999,2774552,156745130,80661322,0,73939,225971,3196449,1771138
"2011年09月23日",142631245,378409844,3738554,145473690,23650817,118563184,2774552,157171456,80774672,0,73939,225971,3196449,1771138
"2011年09月24日",142933965,378753833,3738554,145916559,23674271,118846423,2774552,157735510,80813847,0,73939,225971,3196449,1771138
"2011年09月25日",143507286,381224672,3738554,146349866,23942455,119082462,2774552,158364909,80865879,0,73939,225971,3196449,1779741
"2011年09月26日",143673718,381550892,3738554,147276386,25373568,119517113,2774552,158718984,80927127,0,73939,225971,3196449,1779741
"2011年09月27日",143736364,381588071,3738554,147569692,25420173,119661637,2786773,158945890,81036347,0,82154,225971,3196449,1779741
"2011年09月28日",143968445,381632429,3768100,147902852,25514499,119877601,2786773,159158457,81098386,0,82154,225971,3196449,1779741
"2011年09月29日",144132548,381635090,3768100,148223312,25651137,120145987,2786773,159882872,81163358,0,82154,225971,3196449,1779741
"2011年09月30日",144529271,383176307,3768100,148993754,25745148,120546751,2786773,160367811,81199279,0,82154,225971,3198890,1779741
"2011年10月01日",144791102,383542081,3768100,149528755,25788165,122351476,2786773,160706493,81297129,0,82154,225971,3198890,1779741
"2011年10月02日",145271640,385131033,3768100,149666406,25799950,122639561,2786773,161374527,82001316,0,82154,225971,3198890,1779741
"2011年10月03日",145546709,386460454,3769004,149873331,25828787,122986174,2786773,161910000,82254374,0,82154,225971,3198890,1788930
